id,name,surname,birthdate
768,Linda,Stephens,11/18/1990
769,Wanda,Griffin,5/17/1978
770,Denise,Harvey,7/22/1967
771,Kathryn,Gomez,7/14/2000
772,Ernest,Wells,1/4/1963
773,Willie,Hansen,7/17/1996
774,Theresa,Shaw,3/3/1973
775,Anne,George,4/24/2012
776,Denise,Vasquez,2/4/1997
777,Evelyn,Mccoy,1/12/1932
778,Phillip,Fowler,8/8/1982
779,Irene,Roberts,3/22/2012
780,Janice,Lee,8/10/2016
781,Lori,Russell,2/8/1974
782,Jeremy,Peters,8/5/1981
783,Denise,Moreno,3/18/1954
784,Christine,Howell,5/26/1941
785,Kenneth,Martin,4/5/2014
786,Christopher,Crawford,10/12/2010
787,William,Roberts,8/12/1978
788,Cynthia,Myers,4/6/1992
789,Judith,Rogers,2/17/2014
790,Roy,Peters,4/6/2004
791,Willie,Fields,3/22/1990
792,Eric,Torres,6/14/1987
793,Eric,Brooks,2/6/2010
794,Judy,Jenkins,8/19/1953
795,Julia,Tucker,2/19/1997
796,Janet,Hudson,9/20/1924
797,Janet,Fields,8/2/1931
798,Evelyn,Nichols,8/17/1951
799,Maria,Hall,6/22/1958
800,Frank,Flores,9/8/1949
801,Jessica,Murray,9/13/1995
802,Andrea,Palmer,10/5/1919
803,Jonathan,Harper,6/18/1998
804,Russell,Hunter,12/5/2002
805,Theresa,Jones,7/3/1941
806,Heather,Hicks,7/27/1935
807,Brian,Crawford,12/3/1983
808,Alan,Hernandez,4/10/1972
809,Marie,Ford,1/18/1992
810,Jean,Johnston,8/25/1999
811,Catherine,Shaw,1/29/2012
812,Christopher,Medina,10/25/2003
813,Susan,Parker,3/23/2009
814,Chris,Ray,12/3/1944
815,Gregory,Daniels,4/2/1987
816,Teresa,Robertson,12/23/1999
817,Ruth,Lopez,4/17/1983
818,Rachel,Hughes,4/23/1936
819,Frances,Garza,7/24/1946
820,Margaret,Ferguson,5/16/1969
821,Patricia,Howard,8/6/2005
822,Tina,Stephens,3/21/1950
823,Bonnie,Oliver,3/11/1920
824,Virginia,Hall,3/11/1998
825,Patrick,Stanley,5/12/2008
826,Joseph,Lawson,8/3/1930
827,Joan,Moore,9/6/1969
828,Christina,Foster,4/17/1928
829,Joshua,Sanders,2/22/1967
830,Rose,Cunningham,1/22/2011
831,Sharon,Bishop,6/5/1937
832,Frances,Stone,11/7/1949
833,Kathryn,Willis,5/2/1966
834,Donald,Thomas,9/12/1976
835,Tina,Fuller,12/17/1995
836,Julia,Garza,12/4/1966
837,Carol,Warren,4/27/1999
838,Bonnie,Daniels,2/4/1958
839,Lawrence,Frazier,1/5/1952
840,Billy,Castillo,2/15/1947
841,Peter,Richards,6/10/2004
842,Lois,Peters,3/30/1967
843,Phyllis,Williams,2/2/2005
844,Roy,Weaver,11/25/1965
845,Samuel,Chapman,7/7/1994
846,George,Black,4/4/1939
847,Lois,Washington,2/1/1964
848,Roger,Murray,7/30/1941
849,Patricia,Robinson,4/4/1985
850,Joyce,King,5/29/1966
851,Sarah,Nguyen,7/5/1962
852,Roger,Stevens,12/23/1989
853,Lillian,Marshall,2/24/1970
854,Harry,Anderson,3/20/1979
855,Angela,Bryant,11/5/1993
856,Kathryn,Walker,6/5/1938
857,Justin,Boyd,6/4/1916
858,Jason,Morris,5/20/1933
859,Patricia,Kim,3/15/1979
860,Shirley,Chavez,7/17/1965
861,Mark,Williams,2/11/1985
862,Tammy,Pierce,10/2/1992
863,Ryan,George,6/7/2011
864,Judith,Bailey,4/9/2013
865,Lisa,Hayes,6/25/1935
866,Patricia,Dean,10/26/1923
867,Irene,Hawkins,5/12/1989
868,Kenneth,Foster,8/16/1942
869,Jessica,Nichols,6/5/1962
870,Jennifer,Mendoza,7/13/1988
871,Justin,Dixon,9/10/1919
872,Louis,Banks,2/4/1922
873,Charles,Carpenter,7/4/1979
874,Shawn,Lawrence,4/4/1952
875,Antonio,Rogers,1/28/2016
876,Arthur,Reed,1/14/2007
877,Laura,Stone,6/7/1966
878,Mildred,Murphy,2/22/1954
879,Kathy,Ross,6/22/2011
880,Russell,Turner,5/22/1938
881,Wayne,Reyes,1/21/1999
882,Jonathan,Gardner,12/15/1964
883,Lillian,Richardson,9/9/1978
884,Amy,Gomez,10/16/1958
885,Julia,Roberts,3/7/1941
886,Randy,Flores,12/7/1927
887,Angela,Wood,1/6/1964
888,Louise,Bell,6/29/1960
889,Alice,Henry,4/2/2004
890,Gerald,Wright,6/23/1950
891,Norma,Carter,12/8/2001
892,Denise,Boyd,12/9/1970
893,Earl,Riley,5/6/1963
894,Craig,Pierce,7/31/1973
895,Matthew,Ramirez,12/9/1992
896,Aaron,Medina,11/3/1991
897,Betty,Rogers,10/4/1942
898,Dorothy,Nguyen,2/9/2014
899,Arthur,Hughes,3/17/1988
900,Margaret,Hughes,4/18/2010
901,Robert,Mitchell,5/29/1948
902,Rose,Lewis,9/28/1962
903,Julie,Payne,11/2/1947
904,Paula,Wilson,1/3/1935
905,Heather,Ross,6/17/1916
906,Christine,Hicks,2/21/1990
907,Gloria,Wright,7/20/1922
908,Janice,Reyes,4/3/1964
909,Marilyn,Ramos,11/18/2000
910,Joan,Allen,1/24/2003
911,Martha,Nguyen,6/30/1935
912,Sarah,Gomez,7/16/2001
913,Kelly,Reyes,5/29/1925
914,Gloria,Diaz,11/28/1992
915,Brenda,Hernandez,10/14/1931
916,Craig,Mcdonald,9/4/1957
917,Robert,Lewis,9/25/1926
918,Dennis,Parker,8/7/2012
919,Gloria,Green,11/5/1917
920,Andrew,Boyd,10/15/1931
921,Ruth,Campbell,1/29/1994
922,Sara,Peters,8/25/1937
923,Steve,Harris,1/1/1920
924,Bruce,Robertson,5/30/1994
925,Marie,Frazier,9/21/1980
926,Ashley,Garcia,10/24/1929
927,Marie,Cook,8/4/1922
928,Craig,Vasquez,2/5/1927
929,Richard,Weaver,1/24/1923
930,Eric,Fields,2/15/1977
931,Diane,Hernandez,5/23/1984
932,Louise,Richards,3/22/1924
933,Terry,Alexander,12/14/1998
934,Norma,Romero,11/19/2012
935,Paula,Montgomery,10/25/1919
936,Samuel,Reyes,11/14/1988
937,Amanda,Alvarez,10/7/1923
938,Virginia,Reid,2/19/1917
939,Harry,Medina,10/13/2011
940,Christina,Carroll,1/12/1971
941,Amanda,Oliver,7/9/2000
942,Stephanie,Patterson,6/11/1951
943,Jane,Turner,8/24/1978
944,Jean,Reid,9/23/1945
945,Kenneth,Hicks,5/23/2008
946,Heather,Long,8/9/2008
947,Rachel,Crawford,4/29/1984
948,Michelle,Payne,3/19/1962
949,Helen,Ray,11/8/1939
950,Deborah,Turner,6/16/1956
951,Kevin,Graham,5/21/1997
952,Angela,Cole,2/24/1955
953,Tammy,Tucker,12/14/1948
954,Howard,Webb,11/4/1993
955,Sarah,Rivera,2/19/1941
956,Dorothy,Long,10/11/1939
957,Patrick,Harrison,2/16/1954
958,Christine,Harper,5/13/1956
959,Ryan,Cruz,6/17/1950
960,Jonathan,Brown,5/18/1950
961,Steve,Gibson,7/23/1919
962,Chris,Shaw,6/24/1947
963,Alan,Hunter,10/24/1918
964,Theresa,Snyder,3/2/1995
965,Harry,Hansen,8/2/1956
966,Tina,Perry,3/17/1924
967,Emily,Ramos,10/1/1917
968,Virginia,Lynch,5/9/1927
969,James,Gordon,12/15/1962
970,Russell,White,10/4/1920
971,Timothy,Harvey,4/12/1942
972,Paula,Rice,4/6/2004
973,Mary,Willis,10/22/1939
974,Lisa,Perez,11/5/1988
975,Amy,Taylor,9/15/1929
976,Katherine,Alvarez,10/9/1997
977,Eugene,Torres,6/17/1960
978,Sara,Rodriguez,1/6/1981
979,Nicholas,Nguyen,1/18/1959
980,Nicholas,Parker,3/2/1933
981,Frank,Day,11/8/1939
982,Mary,Mendoza,4/27/2000
983,Carolyn,Wells,8/25/1955
984,Jeffrey,White,4/2/1918
985,Jonathan,Evans,4/9/2012
986,Ralph,Coleman,11/23/1996
987,William,Rose,6/25/1950
988,Angela,Hall,4/18/1947
989,James,Wheeler,7/27/1928
990,Clarence,Morris,5/6/1941
991,Paul,Wood,12/22/1971
992,Donna,Reed,1/15/1927
993,Linda,Warren,2/13/1947
994,Teresa,Stevens,10/4/1936
995,Paula,Cook,12/16/1925
996,Nancy,Davis,5/11/1968
997,Susan,Hicks,3/30/2011
998,Christopher,Warren,3/5/1939
999,Bruce,Cooper,3/26/2009
1000,Margaret,Hanson,11/26/1937
